id: 340 | remarks: @TV_v2ray | protocol: ss | ping: 15 MS | avg_speed: 148.873 MB | max_speed: 146.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray
id: 288 | remarks: @Mester_V2ray | protocol: ss | ping: 15 MS | avg_speed: 108.991 MB | max_speed: 142.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 413 | remarks: @V2rayi_net | protocol: ss | ping: 15 MS | avg_speed: 115.001 MB | max_speed: 141.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net
id: 250 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 39 MS | avg_speed: 80.886 MB | max_speed: 90.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 86 | remarks: @V2rayi_net | protocol: ss | ping: 40 MS | avg_speed: 79.964 MB | max_speed: 86.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 65 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 41 MS | avg_speed: 68.857 MB | max_speed: 77.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
id: 114 | remarks: 🇩🇪All³|@BigSmoke_Con | protocol: ss | ping: 54 MS | avg_speed: 53.599 MB | max_speed: 67.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%7C@BigSmoke_Con
id: 199 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 59 MS | avg_speed: 60.396 MB | max_speed: 67.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 27 | remarks: @Selinc | protocol: ss | ping: 57 MS | avg_speed: 62.08 MB | max_speed: 67.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40Selinc
id: 131 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 57 MS | avg_speed: 58.37 MB | max_speed: 65.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 320 | remarks: @rxv2ray | protocol: ss | ping: 58 MS | avg_speed: 56.642 MB | max_speed: 64.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 58 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 56 MS | avg_speed: 53.291 MB | max_speed: 63.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 177 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 54 MS | avg_speed: 53.599 MB | max_speed: 61.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 24 | remarks: @V2ray1_Ng | protocol: ss | ping: 54 MS | avg_speed: 45.615 MB | max_speed: 57.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 113 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 144 MS | avg_speed: 42.917 MB | max_speed: 48.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 324 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشتر | protocol: ss | ping: 352 MS | avg_speed: 43.021 MB | max_speed: 48.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
id: 55 | remarks: @Gp_Config 🚀 کانال تلگرام م� | protocol: ss | ping: 91 MS | avg_speed: 42.344 MB | max_speed: 47.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%40Gp_Config%20%F0%9F%9A%80%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8
id: 145 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 504 MS | avg_speed: 41.771 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 335 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩��� | protocol: ss | ping: 121 MS | avg_speed: 42.19 MB | max_speed: 47.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 280 | remarks: Mtn-@V2ray_Raha-10 | protocol: ss | ping: 96 MS | avg_speed: 40.372 MB | max_speed: 47.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#Mtn-%40V2ray_Raha-10
id: 48 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 405 MS | avg_speed: 41.968 MB | max_speed: 47.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 254 | remarks: 🌹 @FreeVirGoolNet 17 | protocol: ss | ping: 350 MS | avg_speed: 40.973 MB | max_speed: 47.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%8C%B9%20%40FreeVirGoolNet%2017
id: 52 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 149 MS | avg_speed: 41.869 MB | max_speed: 47.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%40Golestan_VPN%20-%20JOIN
id: 363 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 407 MS | avg_speed: 41.509 MB | max_speed: 46.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
