id: 124 | remarks: @V2rayi_net | protocol: ss | ping: 15 MS | avg_speed: 138.787 MB | max_speed: 159.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net
id: 140 | remarks: @TV_v2ray | protocol: ss | ping: 14 MS | avg_speed: 108.025 MB | max_speed: 141.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray
id: 202 | remarks: @Mester_V2ray | protocol: ss | ping: 16 MS | avg_speed: 94.527 MB | max_speed: 133.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 265 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 39 MS | avg_speed: 78.687 MB | max_speed: 89.856 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 287 | remarks: @V2rayi_net | protocol: ss | ping: 37 MS | avg_speed: 83.212 MB | max_speed: 84.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 291 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 36 MS | avg_speed: 68.714 MB | max_speed: 82.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
id: 303 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 63 MS | avg_speed: 62.533 MB | max_speed: 68.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 173 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 81 MS | avg_speed: 60.317 MB | max_speed: 68.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 368 | remarks: @V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id#@V2ray1_Ng | protocol: ss | ping: 56 MS | avg_speed: 61.798 MB | max_speed: 68.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id%23@V2ray1_Ng
id: 423 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 82 MS | avg_speed: 61.732 MB | max_speed: 68.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 126 | remarks: @V2ray1_Ng | protocol: ss | ping: 53 MS | avg_speed: 59.679 MB | max_speed: 67.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 225 | remarks: 🇩🇪All³|@BigSmoke_Con | protocol: ss | ping: 60 MS | avg_speed: 58.355 MB | max_speed: 64.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%7C@BigSmoke_Con
id: 94 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 53 MS | avg_speed: 57.429 MB | max_speed: 64.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 405 | remarks: @V2ray1 | protocol: ss | ping: 63 MS | avg_speed: 57.329 MB | max_speed: 63.499 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 68 | remarks: @rxv2ray | protocol: ss | ping: 80 MS | avg_speed: 55.171 MB | max_speed: 62.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 150 | remarks: Mtn-@V2ray_Rah | protocol: ss | ping: 22 MS | avg_speed: 39.051 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#Mtn-%40V2ray_Rah
id: 332 | remarks: Tel » @pishiserver / چنل تلگرام ⬜ | protocol: ss | ping: 103 MS | avg_speed: 39.383 MB | max_speed: 44.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Tel%20%C2%BB%20%40pishiserver%20%2F%20%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%E2%AC%9C
