id: 29 | remarks: @V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id#@V2ray1_Ng | protocol: ss | ping: 43 MS | avg_speed: 169.223 MB | max_speed: 164.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id%23@V2ray1_Ng
id: 207 | remarks: @V2ray1_Ng | protocol: ss | ping: 27 MS | avg_speed: 106.143 MB | max_speed: 157.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 371 | remarks: @V2ray1 | protocol: ss | ping: 34 MS | avg_speed: 106.828 MB | max_speed: 149.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 43 | remarks: @rxv2ray | protocol: ss | ping: 25 MS | avg_speed: 100.914 MB | max_speed: 144.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 173 | remarks: 🇩🇪All³|@BigSmoke_Con | protocol: ss | ping: 21 MS | avg_speed: 101.623 MB | max_speed: 141.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%7C@BigSmoke_Con
id: 64 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 20 MS | avg_speed: 101.179 MB | max_speed: 138.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 341 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 22 MS | avg_speed: 106.484 MB | max_speed: 137.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 283 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 44 MS | avg_speed: 94.104 MB | max_speed: 130.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 407 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 21 MS | avg_speed: 93.459 MB | max_speed: 122.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 263 | remarks: 😶‍🌫️ @FreeVirGoolNet 6 | protocol: ss | ping: 38 MS | avg_speed: 113.036 MB | max_speed: 122.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%98%B6%E2%80%8D%F0%9F%8C%AB%EF%B8%8F%20%40FreeVirGoolNet%206
id: 391 | remarks: @V2rayi_net | protocol: ss | ping: 80 MS | avg_speed: 67.256 MB | max_speed: 74.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 24 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 48 MS | avg_speed: 65.394 MB | max_speed: 71.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
id: 383 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 47 MS | avg_speed: 54.637 MB | max_speed: 59.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 54 | remarks: Mtn-@V2ray_Rah | protocol: ss | ping: 78 MS | avg_speed: 35.134 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#Mtn-%40V2ray_Rah
id: 37 | remarks: @TV_v2ray | protocol: ss | ping: 77 MS | avg_speed: 42.672 MB | max_speed: 49.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray
id: 273 | remarks: @V2rayi_net | protocol: ss | ping: 76 MS | avg_speed: 42.901 MB | max_speed: 48.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net
id: 352 | remarks: @Mester_V2ray | protocol: ss | ping: 76 MS | avg_speed: 40.649 MB | max_speed: 45.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 485 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 19.184 MB | max_speed: 27.36 MB | Link: trojan://telegram-id-directvpn@63.178.129.186:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 524 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 19.57 MB | max_speed: 27.301 MB | Link: trojan://telegram-id-privatevpns@63.178.129.186:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 261 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشتر | protocol: ss | ping: 252 MS | avg_speed: 23.607 MB | max_speed: 26.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
id: 76 | remarks: 🇩🇪All²|@BigSmoke_Con | protocol: ss | ping: 182 MS | avg_speed: 10.292 MB | max_speed: 26.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B2%7C@BigSmoke_Con
