id: 266 | remarks: 🇩🇪All³|@BigSmoke_Con | protocol: ss | ping: 21 MS | avg_speed: 100.958 MB | max_speed: 146.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%7C@BigSmoke_Con
id: 251 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 23 MS | avg_speed: 101.846 MB | max_speed: 144.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 201 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 21 MS | avg_speed: 104.278 MB | max_speed: 138.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 157 | remarks: @Selinc | protocol: ss | ping: 19 MS | avg_speed: 96.78 MB | max_speed: 134.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40Selinc
id: 351 | remarks: @V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id#@V2ray1_Ng | protocol: ss | ping: 19 MS | avg_speed: 96.942 MB | max_speed: 130.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@V2ray1_Ngtrojan://f282b878-8711-45a1-8c69-5564172123c1@172.67.181.173:443?path=/Tel-@V2ray_Alpha&security=tls&host=vpn.stupidworld.web.id&fp=chrome&type=ws&sni=vpn.stupidworld.web.id%23@V2ray1_Ng
id: 218 | remarks: 😶‍🌫️ @FreeVirGoolNet 6 | protocol: ss | ping: 37 MS | avg_speed: 115.402 MB | max_speed: 125.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%98%B6%E2%80%8D%F0%9F%8C%AB%EF%B8%8F%20%40FreeVirGoolNet%206
id: 352 | remarks: @V2ray1_Ng | protocol: ss | ping: 28 MS | avg_speed: 97.596 MB | max_speed: 125.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 205 | remarks: @rxv2ray | protocol: ss | ping: 21 MS | avg_speed: 92.414 MB | max_speed: 122.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 110 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 43 MS | avg_speed: 91.069 MB | max_speed: 120.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 178 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 22 MS | avg_speed: 84.797 MB | max_speed: 117.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 371 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 48 MS | avg_speed: 66.199 MB | max_speed: 73.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 369 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 48 MS | avg_speed: 64.646 MB | max_speed: 69.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
