id: 167 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 27 MS | avg_speed: 110.605 MB | max_speed: 121.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 60 | remarks: @V2rayi_net | protocol: ss | ping: 27 MS | avg_speed: 115.633 MB | max_speed: 121.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net
id: 227 | remarks: @TV_v2ray | protocol: ss | ping: 27 MS | avg_speed: 128.396 MB | max_speed: 120.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray
id: 237 | remarks: @Mester_V2ray | protocol: ss | ping: 27 MS | avg_speed: 126.57 MB | max_speed: 117.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 283 | remarks: [🇺🇸]t.me/Asak_ | protocol: ss | ping: 27 MS | avg_speed: 107.274 MB | max_speed: 111.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_
id: 4 | remarks: @V2rayi_net | protocol: ss | ping: 29 MS | avg_speed: 103.163 MB | max_speed: 103.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net
id: 316 | remarks: @rxv2ray | protocol: ss | ping: 53 MS | avg_speed: 65.302 MB | max_speed: 72.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 323 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 63 MS | avg_speed: 61.421 MB | max_speed: 68.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 121 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 78 MS | avg_speed: 61.65 MB | max_speed: 68.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 325 | remarks: 🇩🇪All³|@BigSmoke_Con | protocol: ss | ping: 65 MS | avg_speed: 59.927 MB | max_speed: 68.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%7C@BigSmoke_Con
id: 194 | remarks: @KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com#@KAFING_2 | protocol: ss | ping: 78 MS | avg_speed: 60.968 MB | max_speed: 68.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@KAFING_2hysteria2://dongtaiwang.com@45.129.2.108:50850?security=tls&insecure=1&sni=www.bing.com%23@KAFING_2
id: 282 | remarks: 🇺🇸US-173.244.56.6-0231 | protocol: ss | ping: 79 MS | avg_speed: 61.667 MB | max_speed: 68.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0231
id: 200 | remarks: @V2ray1_Ng | protocol: ss | ping: 63 MS | avg_speed: 62.482 MB | max_speed: 68.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 289 | remarks: @V2ray1 | protocol: ss | ping: 56 MS | avg_speed: 58.726 MB | max_speed: 65.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 156 | remarks: 🌹 @FreeVirGoolNet 12 | protocol: ss | ping: 51 MS | avg_speed: 57.903 MB | max_speed: 64.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%8C%B9%20%40FreeVirGoolNet%2012
id: 26 | remarks: @Selinc | protocol: ss | ping: 64 MS | avg_speed: 57.715 MB | max_speed: 63.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40Selinc
id: 35 | remarks: 😶‍🌫️ @FreeVirGoolNet 6 | protocol: ss | ping: 63 MS | avg_speed: 56.175 MB | max_speed: 62.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%98%B6%E2%80%8D%F0%9F%8C%AB%EF%B8%8F%20%40FreeVirGoolNet%206
id: 221 | remarks: Mtn-@V2ray_Rah | protocol: ss | ping: 33 MS | avg_speed: 33.579 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#Mtn-%40V2ray_Rah
id: 410 | remarks: 🇳🇱NL-193.29.139.235-0 | protocol: ss | ping: 111 MS | avg_speed: 34.109 MB | max_speed: 39.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0
id: 330 | remarks: Mtn-@V2ray_Raha-10 | protocol: ss | ping: 97 MS | avg_speed: 32.554 MB | max_speed: 38.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#Mtn-%40V2ray_Raha-10
id: 53 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩��� | protocol: ss | ping: 336 MS | avg_speed: 34.738 MB | max_speed: 38.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 329 | remarks: Mci-@V2ray_Rah | protocol: ss | ping: 99 MS | avg_speed: 34.619 MB | max_speed: 38.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#Mci-%40V2ray_Rah
id: 172 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 251 MS | avg_speed: 33.54 MB | max_speed: 38.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 395 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 296 MS | avg_speed: 33.511 MB | max_speed: 38.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 319 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 941 MS | avg_speed: 33.056 MB | max_speed: 38.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 141 | remarks: @KAFING_2 | protocol: ss | ping: 370 MS | avg_speed: 33.352 MB | max_speed: 38.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#@KAFING_2
id: 1 | remarks: @Gp_Config ⚡️ گروه کانفیگ و پروکس� | protocol: ss | ping: 702 MS | avg_speed: 34.582 MB | max_speed: 38.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%40Gp_Config%20%E2%9A%A1%EF%B8%8F%20%DA%AF%D8%B1%D9%88%D9%87%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB
id: 0 | remarks: 🇧🇷telegram ➠ @v2rayNG_Mats | protocol: ss | ping: 213 MS | avg_speed: 30.496 MB | max_speed: 38.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%A7%F0%9F%87%B7telegram%20%E2%9E%A0%20%40v2rayNG_Mats
id: 252 | remarks: Mtn-@V2ray_Raha-3trojan://pqlnPNu423@57.129.89.172:1935?security=tls&host=x1-germany-ovh-v2.devefun.net&headerType=none&type=tcp&sni=x1-germany-ovh-v2.devefun.net#Mtn-@V2ray_Rah | protocol: ss | ping: 2057 MS | avg_speed: 33.973 MB | max_speed: 38.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#Mtn-@V2ray_Raha-3trojan://pqlnPNu423@57.129.89.172:1935?security=tls&host=x1-germany-ovh-v2.devefun.net&headerType=none&type=tcp&sni=x1-germany-ovh-v2.devefun.net%23Mtn-@V2ray_Rah
id: 339 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 680 MS | avg_speed: 32.55 MB | max_speed: 37.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 386 | remarks: Tel » @pishiserver / چنل تلگرام ��� | protocol: ss | ping: 116 MS | avg_speed: 33.023 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Tel%20%C2%BB%20%40pishiserver%20%2F%20%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%8F
id: 67 | remarks: 🌹 @FreeVirGoolNet 17 | protocol: ss | ping: 855 MS | avg_speed: 30.488 MB | max_speed: 37.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%8C%B9%20%40FreeVirGoolNet%2017
id: 84 | remarks: Tel » @pishiserver / چنل تلگرام �� | protocol: ss | ping: 105 MS | avg_speed: 32.099 MB | max_speed: 37.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Tel%20%C2%BB%20%40pishiserver%20%2F%20%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%E2%AC
id: 224 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشتر | protocol: ss | ping: 106 MS | avg_speed: 32.5 MB | max_speed: 36.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
id: 130 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮🇷 | protocol: ss | ping: 107 MS | avg_speed: 31.829 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 27 | remarks: @V2rayFree_irr | کانفینگ رایگان🇮��� | protocol: ss | ping: 107 MS | avg_speed: 31.59 MB | max_speed: 36.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%40V2rayFree_irr%20%7C%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 220 | remarks: 🇧🇸telegram ➠ @v2rayNG_Mats | protocol: ss | ping: 104 MS | avg_speed: 31.729 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%A7%F0%9F%87%B8telegram%20%E2%9E%A0%20%40v2rayNG_Mats
id: 333 | remarks: Tel » @pishiserver / چنل تلگرام ⬜ | protocol: ss | ping: 103 MS | avg_speed: 31.961 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#Tel%20%C2%BB%20%40pishiserver%20%2F%20%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%E2%AC%9C
id: 177 | remarks: @appsooner کانال تلگرام 🇬��� | protocol: ss | ping: 108 MS | avg_speed: 30.837 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AC%F0%9F%87
id: 415 | remarks: Telegram:@zede_filt | protocol: ss | ping: 131 MS | avg_speed: 15.462 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#Telegram:@zede_filt
