id: 69 | remarks: @V2ray1_Ng | protocol: ss | ping: 19 MS | avg_speed: 108.227 MB | max_speed: 154.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 59 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 18 MS | avg_speed: 114.207 MB | max_speed: 134.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 75 | remarks: @rxv2ray | protocol: ss | ping: 18 MS | avg_speed: 101.135 MB | max_speed: 129.173 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 45 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1949 MS | avg_speed: 10.698 MB | max_speed: 27.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 177 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 19.173 MB | max_speed: 27.405 MB | Link: trojan://telegram-id-privatevpns@18.153.120.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 171 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 20.982 MB | max_speed: 27.394 MB | Link: trojan://telegram-id-privatevpns@3.78.11.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 62 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 1115 MS | avg_speed: 8.328 MB | max_speed: 27.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 21 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 677 MS | avg_speed: 21.849 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 206 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 21.033 MB | max_speed: 27.138 MB | Link: trojan://telegram-id-directvpn@3.78.11.46:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 111 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 20.474 MB | max_speed: 27.013 MB | Link: trojan://telegram-id-directvpn@18.153.120.71:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 25 | remarks: 🅼🅴🅷🅳🅸trojan://f282b878-8711-45a1-8c69-5564172123c1@aio.zipzap.biz.id:80?sni=aio.zipzap.biz.id&type=ws&host=aio.zipzap.biz.id&path=/aioproxybot/129.150.49.58-18650#🅼🅴🅷🅳🅸 | protocol: ss | ping: 302 MS | avg_speed: 6.377 MB | max_speed: 24.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://f282b878-8711-45a1-8c69-5564172123c1@aio.zipzap.biz.id:80?sni=aio.zipzap.biz.id&type=ws&host=aio.zipzap.biz.id&path=/aioproxybot/129.150.49.58-18650%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
